id,user,date,timestamp,commentText,likes
Ugwh47kg4ra4XRQ_Xbx4AaABAg,SuperSaf,2 months ago,1.54448E+12,So now you know my Top 5 Picks! What are yours? ï¿½ï,532
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsCcCsifss,Amogh Joshi,2 months ago,1.54448E+12,iPhone Xs max,28
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsCdrZDlp_,InceptionToilet,2 months ago,1.54448E+12,"1. iPhone XR
2. Honor magic 2
3. OnePlus 6T
4. Note 9
5. Mate 20 Pro",26
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsCiEuOgTM,Bala Krishna,2 months ago,1.54448E+12,Samsung Note 9 & s9 Plus & last but not least OP+ 6T,23
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsCtPBouBj,PRVG,2 months ago,1.54448E+12,SuperSaf 1.mate 20 pro 2. Note 9 3. Op 6t lmao thatï¿½ï¿½ï,15
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsCxCQd026,dashing das,2 months ago,1.54448E+12,SuperSaf gr8 saf..,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsCxrklwQb,kashi mihdidin,2 months ago,1.54448E+12,"Mine will be :
Note 9
One plus 6t
Mate 20 pro
Pixel3xl
 Lg v40",30
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsCyvL0fnb,dashing das,2 months ago,1.54448E+12,mine is iPhone xs,5
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsD0Ojm80n,Tech Slacker,2 months ago,1.54448E+12,What? No POCO phone? Unbelievable! The list is rigged,4
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsD24rl1or,King S,2 months ago,1.54448E+12,"1. Note 9
2. Note 9
3. Note 9
4. Note 9
5. Note 9
You can't have a King with a notch. Therefore, the winner is clear",68
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsD2veSAdF,NAT Tips And Tricks,2 months ago,1.54448E+12,"1.one plus 6t
2.pixel3xl(#2 cause of the notch)
3.iphone xs max
4.note 9
5.oppo find x",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsD98g_zgB,Addlight Buzuzi,2 months ago,1.54448E+12,"1. Mate 20 pro
2. NOTE 9
3. OPPO FIND X
4. MI MIX 3
5. ONE PLUS 6(RED EDITION)",11
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsDOhsRhTQ,Anand Jerome,2 months ago,1.54448E+12,"1. Mate 20 pro
2. 1+6T
3. Note9
4. 3XL
5. XS Max",10
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsDRrbnuqb,Mir Rabby Hossain,2 months ago,1.54448E+12,"1.Pixel 3 xl for Camera and software
2.Iphone Xs max Best video and best processor
3.Note 9 Great display,3.5mm jack,s pen
4.Mate 20 pro triple ï¿½ï¿½ï¿½ï¿½ huge bettery
5.Poco F1 great.value ",7
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nsDSz2Ggcy,996 Hasson,2 months ago,1.54448E+12,"The best top 5 I think itï¿½ï¿½ï¿½s that
1. Galaxy S9+
2. One plus 6t
3.Galaxy Note 9
4. Google Pixel 3
5. One plus 6

 ï¿",8
